n,Treatment,treatment_label,gender,age,study,DictatorCharity,giveC,min_ug,Favor_intentions,Favor_revenge,Favor_return,Punish_Self,Punish_Others,Gift,Give_Charity,Donation_Good_Cause,Wage,Effort,Acceptance
112,N,Neutral,1,20,3,0,0.0,10.0,10,0,10,1,7,4,8,100,40,3.0,1.0
112,N,Neutral,1,20,3,0,0.0,10.0,10,0,10,1,7,4,8,100,45,4.0,1.0
112,N,Neutral,1,20,3,0,0.0,10.0,10,0,10,1,7,4,8,100,50,4.0,1.0
112,N,Neutral,1,20,3,0,0.0,10.0,10,0,10,1,7,4,8,100,55,4.0,1.0
112,N,Neutral,1,20,3,0,0.0,10.0,10,0,10,1,7,4,8,100,60,4.0,1.0
112,N,Neutral,1,20,3,0,0.0,10.0,10,0,10,1,7,4,8,100,65,4.0,1.0
112,N,Neutral,1,20,3,0,0.0,10.0,10,0,10,1,7,4,8,100,75,4.0,1.0
112,N,Neutral,1,20,3,0,0.0,10.0,10,0,10,1,7,4,8,100,85,4.0,1.0
112,N,Neutral,1,20,3,0,0.0,10.0,10,0,10,1,7,4,8,100,95,4.0,1.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,1,0.0,0.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,3,0.0,0.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,5,0.0,0.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,10,0.0,0.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,15,0.0,0.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,20,0.0,0.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,25,0.0,0.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,30,1.0,1.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,35,1.0,1.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,40,1.0,1.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,45,1.0,1.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,50,1.0,1.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,55,1.0,1.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,60,1.0,1.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,65,1.0,1.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,75,1.0,1.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,85,1.0,1.0
113,N,Neutral,0,22,1,0,0.0,90.0,4,4,10,7,7,4,4,0,95,1.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,1,0.0,0.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,3,0.0,0.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,5,0.0,0.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,10,2.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,15,3.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,20,4.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,25,4.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,30,5.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,35,5.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,40,5.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,45,6.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,50,6.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,55,7.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,60,7.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,65,8.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,75,9.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,85,10.0,1.0
114,N,Neutral,0,26,3,10,12.0,30.0,6,1,9,4,8,2,7,150,95,10.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,1,0.0,0.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,3,0.0,0.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,5,0.0,0.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,10,0.0,0.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,15,1.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,20,2.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,25,2.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,30,3.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,35,4.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,40,4.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,45,4.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,50,4.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,55,4.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,60,5.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,65,5.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,75,5.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,85,8.0,1.0
115,N,Neutral,1,22,3,0,0.0,50.0,0,2,8,6,2,1,3,0,95,8.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,1,0.0,0.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,3,0.0,0.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,5,0.0,0.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,10,0.0,0.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,15,0.0,0.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,20,6.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,25,5.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,30,6.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,35,5.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,40,7.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,45,8.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,50,8.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,55,9.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,60,10.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,65,10.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,75,10.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,85,10.0,1.0
116,N,Neutral,1,26,2,80,60.0,40.0,2,1,10,4,4,4,9,100,95,10.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,1,0.0,0.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,3,0.0,0.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,5,1.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,10,1.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,15,1.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,20,1.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,25,1.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,30,1.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,35,1.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,40,4.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,45,5.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,50,6.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,55,6.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,60,7.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,65,7.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,75,8.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,85,9.0,1.0
117,N,Neutral,1,23,2,10,8.0,10.0,3,0,7,1,1,1,5,50,95,1.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,1,0.0,0.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,3,0.0,0.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,5,0.0,0.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,10,1.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,15,2.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,20,3.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,25,4.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,30,5.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,35,6.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,40,7.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,45,7.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,50,7.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,55,7.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,60,8.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,65,8.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,75,9.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,85,10.0,1.0
118,N,Neutral,0,27,3,0,0.0,20.0,5,1,9,1,0,2,7,10,95,10.0,1.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,1,0.0,0.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,3,0.0,0.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,5,0.0,0.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,10,0.0,0.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,15,0.0,0.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,20,0.0,0.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,25,0.0,0.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,30,0.0,0.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,35,0.0,0.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,40,7.0,1.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,45,9.0,1.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,50,10.0,1.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,55,10.0,1.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,60,10.0,1.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,65,10.0,1.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,75,10.0,1.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,85,10.0,1.0
119,N,Neutral,1,35,3,0,0.0,50.0,5,0,10,7,8,1,10,25,95,10.0,1.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,1,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,3,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,5,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,10,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,15,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,20,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,25,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,30,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,35,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,40,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,45,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,50,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,55,0.0,0.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,60,1.0,1.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,65,1.0,1.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,75,1.0,1.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,85,1.0,1.0
120,N,Neutral,1,25,3,0,10.0,70.0,4,2,10,5,5,2,5,100,95,1.0,1.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,1,0.0,0.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,3,0.0,0.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,5,0.0,0.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,10,0.0,0.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,15,0.0,0.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,20,0.0,0.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,25,0.0,0.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,30,0.0,0.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,35,5.0,1.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,40,5.0,1.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,45,5.0,1.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,50,5.0,1.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,55,5.0,1.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,60,5.0,1.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,65,5.0,1.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,75,5.0,1.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,85,5.0,1.0
121,N,Neutral,0,22,2,0,0.0,40.0,5,2,5,2,2,4,4,0,95,5.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,1,0.0,0.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,3,0.0,0.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,5,1.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,10,1.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,15,1.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,20,1.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,25,1.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,30,1.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,35,1.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,40,1.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,45,1.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,50,1.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,55,1.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,60,10.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,65,10.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,75,10.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,85,10.0,1.0
122,N,Neutral,1,23,3,0,30.0,10.0,8,2,10,8,8,2,10,100,95,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,1,0.0,0.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,3,0.0,0.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,5,0.0,0.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,10,1.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,15,6.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,20,8.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,25,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,30,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,35,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,40,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,45,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,50,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,55,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,60,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,65,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,75,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,85,10.0,1.0
123,N,Neutral,0,29,3,10,8.0,10.0,7,2,7,3,6,2,8,300,95,10.0,1.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,1,0.0,0.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,3,0.0,0.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,5,0.0,0.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,10,0.0,0.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,15,0.0,0.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,20,0.0,0.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,25,0.0,0.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,30,0.0,0.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,35,0.0,0.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,40,1.0,1.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,45,1.0,1.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,50,1.0,1.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,55,1.0,1.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,60,1.0,1.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,65,1.0,1.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,75,1.0,1.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,85,1.0,1.0
124,N,Neutral,0,30,3,0,0.0,50.0,0,2,10,9,9,6,8,100,95,1.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,1,0.0,0.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,3,0.0,0.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,5,1.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,10,1.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,15,1.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,20,1.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,25,1.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,30,3.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,35,3.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,40,3.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,45,3.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,50,5.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,55,5.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,60,5.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,65,7.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,75,8.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,85,9.0,1.0
125,N,Neutral,1,26,3,0,6.0,50.0,3,8,10,8,5,5,5,100,95,10.0,1.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,1,0.0,0.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,3,0.0,0.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,5,0.0,0.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,10,0.0,0.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,15,0.0,0.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,20,0.0,0.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,25,0.0,0.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,30,3.0,1.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,35,4.0,1.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,40,4.0,1.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,45,4.0,1.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,50,5.0,1.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,55,6.0,1.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,60,8.0,1.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,65,9.0,1.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,75,9.0,1.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,85,10.0,1.0
126,N,Neutral,1,33,1,0,20.0,40.0,2,0,10,1,9,5,9,200,95,10.0,1.0
127,N,Neutral,1,29,3,10,14.0,30.0,6,5,8,7,6,3,7,100,1,0.0,0.0
127,N,Neutral,1,29,3,10,14.0,30.0,6,5,8,7,6,3,7,100,3,0.0,0.0
127,N,Neutral,1,29,3,10,14.0,30.0,6,5,8,7,6,3,7,100,5,0.0,0.0
127,N,Neutral,1,29,3,10,14.0,30.0,6,5,8,7,6,3,7,100,10,1.0,1.0
127,N,Neutral,1,29,3,10,14.0,30.0,6,5,8,7,6,3,7,100,15,2.0,1.0
127,N,Neutral,1,29,3,10,14.0,30.0,6,5,8,7,6,3,7,100,20,3.0,1.0
127,N,Neutral,1,29,3,10,14.0,30.0,6,5,8,7,6,3,7,100,25,4.0,1.0
127,N,Neutral,1,29,3,10,14.0,30.0,6,5,8,7,6,3,7,100,30,5.0,1.0
127,N,Neutral,1,29,3,10,14.0,30.0,6,5,8,7,6,3,7,100,35,6.0,1.0
127,N,Neutral,1,29,3,10,14.0,30.0,6,5,8,7,6,3,7,100,40,7.0,1.0
127,N,Neutral,1,29,3,10,14.0,30.0,6,5,8,7,6,3,7,100,45,7.0,1.0
